time,latitude,longitude,kd
2023-11-15,20.0,87.0,0.053911947
2023-11-15,21.25,91.0,0.20828414
2023-11-15,21.0,87.25,0.056848858
2023-11-15,21.0,87.5,0.05315681
2023-11-15,20.5,87.75,0.04809951
2023-11-15,20.25,87.0,0.07523601
2023-11-15,21.75,91.0,0.38735807
2023-11-15,21.0,87.75,0.07596382
2023-11-15,20.0,91.0,0.050458666
2023-11-15,21.25,90.75,0.17851646
2023-11-15,21.0,88.0,0.08626675
2023-11-15,20.5,90.0,0.041661263
2023-11-15,21.5,89.75,0.113571495
2023-11-15,20.0,90.75,0.049752425
2023-11-15,22.0,90.5,0.30753133
2023-11-15,21.0,88.25,0.08541794
2023-11-15,21.25,90.5,0.13965692
2023-11-15,21.0,88.5,0.07962467
2023-11-15,20.0,90.5,0.048190057
2023-11-15,21.5,90.75,0.35440627
2023-11-15,21.0,88.75,0.06847057
2023-11-15,20.5,88.0,0.056219663
2023-11-15,20.5,90.25,0.043151017
2023-11-15,20.0,90.25,0.046869956
2023-11-15,20.25,87.25,0.05423277
2023-11-15,20.25,87.5,0.051129643
2023-11-15,20.25,88.75,0.043146893
2023-11-15,20.5,90.75,0.041909706
2023-11-15,21.5,89.5,0.072202906
2023-11-15,21.5,87.75,0.1338214
2023-11-15,20.75,90.0,0.040652923
2023-11-15,20.25,88.5,0.047839493
2023-11-15,21.75,90.25,0.30578175
2023-11-15,20.75,90.25,0.04254249
2023-11-15,20.25,88.25,0.06641767
2023-11-15,21.5,87.5,0.122423895
2023-11-15,20.75,90.5,0.044919923
2023-11-15,21.5,91.0,0.3782627
2023-11-15,20.5,90.5,0.04297137
2023-11-15,20.25,88.0,0.06838996
2023-11-15,20.75,90.75,0.049392134
2023-11-15,21.75,90.5,0.355322
2023-11-15,20.5,87.5,0.04216909
2023-11-15,20.25,87.75,0.06049588
2023-11-15,21.5,87.25,0.08800213
2023-11-15,20.75,91.0,0.058588505
2023-11-15,21.0,87.0,0.11157794
2023-11-15,21.75,90.75,0.38158885
2023-11-15,22.0,90.75,0.39307067
2023-11-15,21.25,90.25,0.16180411
2023-11-15,21.0,89.0,0.061277032
2023-11-15,21.5,90.5,0.3851575
2023-11-15,21.25,89.25,0.06665512
2023-11-15,21.0,91.0,0.11533264
2023-11-15,20.5,88.5,0.058962923
2023-11-15,20.0,88.25,0.0454
2023-11-15,21.25,87.0,0.07895559
2023-11-15,22.5,90.75,0.4441644
2023-11-15,20.0,88.0,0.052022632
2023-11-15,21.25,89.0,0.06989073
2023-11-15,21.25,87.25,0.070273526
2023-11-15,20.5,89.25,0.04925448
2023-11-15,21.25,87.5,0.07831027
2023-11-15,20.0,87.75,0.05261957
2023-11-15,22.5,91.0,0.47554076
2023-11-15,21.25,88.75,0.07178182
2023-11-15,21.25,87.75,0.13069698
